Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Realized_Vol_10D,Parkinson_Vol_10D,Realized_Vol_20D,Parkinson_Vol_20D,Realized_Vol_30D,Parkinson_Vol_30D,Realized_Vol_60D,Parkinson_Vol_60D,Realized_Vol_90D,Parkinson_Vol_90D,Realized_Vol_252D,Parkinson_Vol_252D,SMA_20,SMA_50,RSI,Avg_Volume_20D,Vol_Rank_252D,Dividend,Dividend_Yield
2022-05-04 00:00:00-04:00,156.9182434563484,163.6108774332453,156.5153058023954,163.1588134765625,108256500,0.0,0.0,0.04100839249671617,0.04018985155683412,45.398996646628284,108.02358971564307,36.25016209656433,122.66878663302991,32.68049088473831,135.3221540485708,31.823271101729134,196.30422600440554,,,,,161.7667350769043,162.64385772705077,44.798088742336844,88972620.0,,0.0,0.0
2022-05-05 00:00:00-04:00,161.0262227132276,161.2522547050873,152.2795959021098,154.0682373046875,130525300,0.0,0.0,-0.05571612086515232,-0.057328438621150904,53.63084012108496,115.24069856095336,40.82673105770447,130.5324811654716,36.45511191470271,140.18216447710802,33.63220871202689,200.56798577706502,,,,,161.0267120361328,162.57899505615234,40.78719878582545,91045945.0,,0.0,0.0
2022-05-06 00:00:00-04:00,153.5465733330201,156.9224209287026,151.74546750489773,154.79652404785156,116124600,0.23,0.0,0.00472704014730696,0.0047159027771028934,52.33906444345268,113.6917849128424,40.900232344009346,133.32348479616007,35.74723056632041,142.04815297588357,33.594680220708845,203.4715282813392,,,,,160.3078712463379,162.4762176513672,41.91743715713091,92972440.0,,0.23,0.005943285908122876
2022-05-09 00:00:00-04:00,152.48369052109422,153.3694887782855,149.09801979400376,149.6590118408203,131577900,0.0,0.0,-0.033188808590063124,-0.03375205449583451,54.21381792242654,113.37694275134275,42.14377476005435,136.11886267006395,36.74067665390601,144.43394779425424,33.93004995636511,204.16024607372637,,,,,159.4328872680664,162.22921875,34.77955004854073,95722560.0,,0.0,0.0
2022-05-10 00:00:00-04:00,153.0643590542694,154.2650965784608,150.5152434800802,152.07029724121094,115366700,0.0,0.0,0.01611186236452844,0.015983443848135773,52.22296894375028,110.17404648418024,42.084690253963835,136.8656579471315,37.12494405533883,144.98291983108362,33.90787508602992,203.5517764628341,,,,,158.89172973632813,162.0251385498047,37.97416290082388,97878560.0,,0.0,0.0
2022-05-11 00:00:00-04:00,151.07626967706778,152.99547661401954,143.50769063696876,144.18679809570312,142689800,0.0,0.0,-0.051841150366156996,-0.05323322785931307,58.36668338660711,121.03727509873204,45.19749670723993,146.42074987183398,39.055129117191996,153.51043010496787,35.52283584450873,209.21960139969755,,247.49483781896208,,,157.862540435791,161.7011264038086,33.34455846011909,101049790.0,,0.0,0.0
2022-05-12 00:00:00-04:00,140.5156506463481,143.89148337119573,136.60833616921673,140.3089599609375,182602000,0.0,0.0,-0.02689454364741306,-0.027262819984026642,51.6306035538591,126.27490407479101,44.91175228092342,152.10401174262643,39.51070055314649,159.70815186200312,35.48810709425296,213.67588750304353,33.66942980945723,249.8327372421776,,,156.50482177734375,161.23351531982422,33.734722204150415,106648945.0,,0.0,0.0
2022-05-13 00:00:00-04:00,142.3069263815123,145.7615132406745,140.85029972421802,144.78713989257812,113990900,0.0,0.0,0.03191656422289335,0.03141781516971767,54.27249941595278,119.91948593634147,46.312140929427926,151.51153387583034,40.92124853530969,162.0881675179504,36.18882848455339,215.53581904079252,34.10369519400398,251.15642187894687,,,155.62210922241212,160.86195404052734,37.44370624190454,108582020.0,,0.0,0.0
2022-05-16 00:00:00-04:00,143.25176455295096,145.19065940090803,141.90338667799685,143.24191284179688,86643800,0.0,0.0,-0.010672405380254713,-0.010729763966309971,54.07403168366678,117.222083048314,46.31330028848298,152.48077621401714,40.929109396944945,163.12327326110704,36.01594776755936,215.86664336245244,33.877337718210896,250.32506145574538,,,154.67294311523438,160.51963317871093,40.38271923694068,109463015.0,,0.0,0.0
2022-05-17 00:00:00-04:00,146.50952499662762,147.40515984638031,144.3639390388605,146.88352966308594,78336300,0.0,0.0,0.02542284411763651,0.025105058369390996,56.017667447675294,115.15731564242355,47.116303354539774,151.8994434738947,41.03719007208856,162.7570124157766,36.42363861005723,215.2524096851399,34.084049855854886,250.2997338246085,,,153.7913673400879,160.3262106323242,44.16239785572873,109993640.0,,0.0,0.0
2022-05-18 00:00:00-04:00,144.53121962367445,145.0331612308298,137.69094928705914,138.596435546875,109742900,0.0,0.0,-0.05641949192819273,-0.058073588643951665,54.795723900368365,117.45266909125138,50.59384218052555,159.43579159892803,43.59987912528378,167.96997498929568,38.07031979269734,218.24773466735726,35.36830099698261,253.70947926670135,,,152.50379028320313,160.00360565185548,31.841739961754314,112084295.0,,0.0,0.0
2022-05-19 00:00:00-04:00,137.67132497142188,139.42321789277696,134.4431167780582,135.1812744140625,136095600,0.0,0.0,-0.024641045921108495,-0.024949717708196123,50.23065124015801,111.15814059906243,50.90260153623801,160.08815442280962,43.78201681536195,170.7565069691073,38.0378728049938,217.8898213304636,35.569893088399134,254.80997726459913,,,151.08525772094725,159.50439636230467,33.18196334223485,114527685.0,,0.0,0.0
2022-05-20 00:00:00-04:00,136.89376494741566,138.47834364409812,130.51608836864122,135.41744995117188,137426100,0.0,0.0,0.0017471024602562224,0.0017455780520262228,49.95741983231432,118.89725386512977,50.553361279638644,164.46528654956498,43.780980359681806,177.50353101837428,37.84139578654234,216.69207133352103,35.43015677868015,258.2281385348098,,,149.90604400634766,159.09698364257812,33.10394938082723,117154870.0,,0.0,0.0
2022-05-23 00:00:00-04:00,135.61429152570187,140.99792151579808,135.47650272414663,140.8502960205078,117726300,0.0,0.0,0.04011924660592037,0.03933536677830358,54.84392037726532,122.4248354354329,53.07811788680791,166.73703637171516,45.79617582591823,181.8225976640207,38.68772154591601,218.39929679065642,36.11102053397289,260.8949972700148,,,148.94491119384764,158.87272186279296,37.31382870449034,118238865.0,,0.0,0.0
2022-05-24 00:00:00-04:00,138.58662935862338,139.728316741357,135.16158222827767,138.14373779296875,104132700,0.0,0.0,-0.019215850473931484,-0.01940287469131033,53.7258313303548,125.0238315335583,52.005693576298384,166.31001446702933,45.58752582247491,183.93288455127478,38.835523104820886,220.24404366661096,36.113582452564366,261.44783314184326,,,148.14721145629883,158.67511169433592,28.754640085884034,118664340.0,,0.0,0.0
2022-05-25 00:00:00-04:00,136.24418292623076,139.5511291229351,136.15560763062282,138.3011932373047,92482700,0.0,0.0,0.0011397942957929175,0.0011391452234337206,47.99005609812867,113.14943988634569,52.040489536047154,165.59501422974975,45.3515996359486,184.87890122426327,38.79736002033224,219.80687154471775,36.09687872631223,262.355510406749,,,147.3686866760254,158.3927914428711,34.21361317654535,118885315.0,,0.0,0.0
2022-05-26 00:00:00-04:00,135.22063280777752,142.0608903922334,134.97458026863987,141.50973510742188,90601500,0.0,0.0,0.023199668744808388,0.022934647538120165,47.84151819384589,112.91665216336504,49.862148304304476,169.1339714185636,45.67637928175945,189.38486505575528,38.86511347007499,222.8180475240242,36.2278270909549,265.6579234601192,,,146.40318145751954,158.08619415283204,37.32635952692769,116904550.0,,0.0,0.0
2022-05-27 00:00:00-04:00,143.09432810382737,147.31658348195631,142.96637596520458,147.2772216796875,90978500,0.0,0.0,0.04075681837639977,0.03994815847806897,49.529384734753776,111.62036271980655,51.03849508081362,163.72339709966917,46.89103893083987,188.15269584405476,39.82375819833553,224.03426697771602,36.74204730280431,265.6046046855438,,,146.02038955688477,157.8747006225586,47.755102158218754,114866095.0,,0.0,0.0
2022-05-31 00:00:00-04:00,146.71621679774168,148.28110735892756,144.5214173125584,146.48983764648438,103718400,0.0,0.0,-0.005346271638092204,-0.005360614090242986,49.224344015671015,112.45872019116786,51.01909692612039,162.40885347901076,46.89113038084381,189.42810481104223,39.67671262230682,224.6031744573021,36.7157366457851,264.87414119029495,,,145.58299560546874,157.5814175415039,44.574183140253396,113899250.0,,0.0,0.0
2022-06-01 00:00:00-04:00,147.5330747402819,149.3440325752995,145.34812731297455,146.36187744140625,74286600,0.0,0.0,-0.0008735090920567457,-0.0008738908234371086,47.54468826753324,114.34999822924803,50.81458561215372,162.28617797056836,46.608257564777794,190.045378500749,39.3987693719099,223.39821714738807,36.66172262686679,265.1347761490042,,,145.06451416015625,157.25805786132813,52.490385845056785,113165255.0,,0.0,0.0
2022-06-02 00:00:00-04:00,145.49576829817823,148.8814531521364,144.5410833823405,148.82240295410156,72348100,0.0,0.0,0.01681124590438765,0.016671500926739937,35.39024365014907,107.60767014275731,48.78253553886261,159.14169204851234,46.98367800731057,192.3060960418196,39.501789233594884,221.5700079702057,36.77349593694704,263.28850025621915,,,144.3476936340332,156.9162939453125,60.07455288672143,111369835.0,,0.0,0.0
2022-06-03 00:00:00-04:00,144.58044581379545,145.63355774291225,142.17898598193645,143.08445739746094,88570300,0.0,0.0,-0.038555657231326035,-0.03931860146476481,39.52897224358621,103.879578324246,46.56925295119405,152.05462926155818,48.130068131515785,190.68633324206212,39.5970863446284,221.47449662988285,37.295940514643476,262.09297223413495,,,143.7985046386719,156.4324508666992,48.0434324437395,109272085.0,,0.0,0.0
2022-06-06 00:00:00-04:00,144.70842020614944,146.22411227912656,142.61204773670627,143.8324737548828,71598400,0.0,0.0,0.005227796023603348,0.005214178536981106,39.47056680608116,93.56748428919491,46.58152754022009,150.23525711194716,47.66907912621043,188.30655639078125,39.257269521390114,221.12149426477487,37.310466114161365,260.5077948551398,,,143.25030212402345,155.8876986694336,50.69128424226295,107045775.0,,0.0,0.0
2022-06-07 00:00:00-04:00,142.07072118986648,146.64729173693155,141.82466868695218,146.36187744140625,67808200,0.0,0.0,0.01758576224472086,0.017432922001043877,35.64120942672963,91.60540403495982,45.73346537709627,151.34223370849534,47.965870138089834,189.0286247903358,39.14844095878438,221.48693930940436,37.435292647080146,260.3986643505245,,,143.08544540405273,155.38075836181642,49.37305265242722,103857290.0,,0.0,0.0
2022-06-08 00:00:00-04:00,146.23392365623158,147.50354794884595,145.13161326153673,145.62371826171875,53950200,0.0,0.0,-0.0050433841967011395,-0.005056144981888013,33.69628837972159,86.47490310508643,45.29795807541438,149.55218947535985,46.80967921010388,185.71786677223855,38.77609872444027,220.22926395850533,35.61825089313871,257.47215557185655,,,142.76311645507812,154.8417578125,60.31796743166088,100786465.0,,0.0,0.0
2022-06-09 00:00:00-04:00,144.75762100742102,145.61387897508678,140.27946212008615,140.38772583007812,69473000,0.0,0.0,-0.035955629303671244,-0.03661795773754612,39.7756161337017,90.30043983482341,43.14642641783939,143.86078958242615,47.87880615387227,187.3427461838457,38.9833883019258,220.6466821071809,35.79310983544031,258.0196198012703,,,142.5731628417969,154.1319952392578,57.25648939120434,97125625.0,,0.0,0.0
2022-06-10 00:00:00-04:00,138.06500838135332,138.5374250816839,134.89585027333402,134.96475219726562,91437900,0.0,0.0,-0.03862854534289084,-0.03939441539524874,42.57753619517519,82.904609225189,44.312474533023575,138.46654182835002,46.83072020856568,185.9623078352085,39.240259515185734,219.58807185683435,36.328380896362134,259.23170961881414,,,142.3059524536133,153.33716339111328,49.44875306114107,92567420.0,,0.0,0.0
2022-06-13 00:00:00-04:00,130.7719656189882,133.06517650587148,129.36455265966853,129.797607421875,122207100,0.0,0.0,-0.03828514253735138,-0.03903727821734335,37.530770745880744,82.37105654887252,44.334968404248436,137.17264805688563,46.93520786399581,181.2365456216777,39.89890827905261,220.45587680778365,36.7955807010083,260.5984138308361,,,141.5564758300781,152.50109985351563,36.453560155551905,92978230.0,,0.0,0.0
2022-06-14 00:00:00-04:00,131.0278947539339,131.77588901971137,129.40393908646058,130.66372680664062,84784300,0.0,0.0,0.006672845532125438,0.006650680645651438,38.650206415703714,80.10444853785636,44.490180517382605,136.16272241506235,47.02301542737381,178.8545985046222,39.64151107144643,219.1078659163225,36.75811070220535,260.0466053954361,,,140.9275665283203,151.68825469970704,40.39919121397028,92885255.0,,0.0,0.0
2022-06-15 00:00:00-04:00,132.16955091202541,135.1713943388265,130.07319387777778,133.2915496826172,91533000,0.0,0.0,0.02011134184061114,0.019911780006071748,41.54058484894546,83.51882078303674,44.06653483406565,139.91438370896023,47.409448121518224,180.72572310628388,39.85738744557746,221.34342727041218,36.955514118445606,261.91645785518125,,,140.2479675292969,150.84678985595704,43.95342669603589,93545090.0,,0.0,0.0
2022-06-16 00:00:00-04:00,129.99447151756362,130.29957424502024,127.00246441029934,128.00636291503906,108123900,0.0,0.0,-0.039651326585689595,-0.040458858988703945,41.41826756707061,82.32590743866434,41.62077546723335,134.3033206828445,46.42214935870567,177.46953226165644,40.255863405417955,221.1771224887371,37.49227970935362,262.743811578485,,,139.71846389770508,149.9660565185547,34.479639278768005,93464140.0,,0.0,0.0
2022-06-17 00:00:00-04:00,128.01617254583147,130.9786385599113,127.76026839310175,129.48263549804688,134520300,0.0,0.0,0.01153280625579245,0.011466810372867084,40.935556553172205,82.58873143619243,41.191795068325995,131.8530063079997,44.31530267888809,171.8347112330106,40.304810185345985,220.62924865926504,37.3993600943283,262.97189141703467,,,139.43353195190429,149.1783352661133,27.309137238756193,93385375.0,,0.0,0.0
2022-06-21 00:00:00-04:00,131.31329785187046,134.8958216908251,131.21488586149243,133.724609375,81000500,0.0,0.0,0.032760947911174565,0.032235747975586065,45.71405171697356,83.38885463625412,42.95853014511607,125.12702722813003,45.5821642684412,170.81115143835856,40.6311736305398,221.22493570861704,37.819178036002455,264.75167142137883,,,139.3488899230957,148.46936065673827,35.04033795329681,90564095.0,,0.0,0.0
2022-06-22 00:00:00-04:00,132.66165937450523,135.5847642777482,131.7955647861074,133.21282958984375,73409200,0.0,0.0,-0.003827117443439887,-0.0038344595962435,43.69611804955325,81.8532034438924,40.28159415876324,122.65375760347199,44.752510645793755,170.82838541531575,40.59845656422821,222.92413366517988,37.65231742587706,265.3239571853224,,,138.9670166015625,147.79044342041016,34.72792491351444,88348240.0,,0.0,0.0
2022-06-23 00:00:00-04:00,134.65962935518908,136.40167037101077,133.48841696582116,136.08673095703125,72433800,0.0,0.0,0.021573758143536903,0.021344338389377316,46.36173059382151,83.47457758957798,40.647480311817766,120.17243025832947,44.98564389870254,170.3029212187199,40.89405916682692,222.94075621842006,37.74271435211837,264.52376693307633,,,138.86416625976562,147.25430908203126,35.34873090619165,86763295.0,,0.0,0.0
2022-06-24 00:00:00-04:00,137.6909831751248,139.66925503284406,137.56304607780373,139.42320251464844,89116800,0.0,0.0,0.024517243776475572,0.024221519962174826,45.446285311543164,76.80373587148647,41.60429925322015,118.16049580652003,43.13809239663309,161.80450040378557,41.03413362433398,222.9613255721046,37.99645662877636,264.24496107013323,,,138.9202667236328,146.7473614501953,45.54171181736968,86595000.0,,0.0,0.0
2022-06-27 00:00:00-04:00,140.4467743824865,141.2243087499828,138.74409516157192,139.42320251464844,70207900,0.0,0.0,0.0,0.0,40.03226901725995,74.11477210373604,40.74461199714298,111.02946931539925,42.42005728163292,155.8476416007535,41.03746382127715,223.1316414002168,37.76535921672729,264.44430940369574,,,138.81594009399413,146.18655883789063,44.53123166611531,85575320.0,,0.0,0.0
2022-06-28 00:00:00-04:00,139.88578412525837,141.15540852649434,135.1517360213465,135.26983642578125,67083400,0.0,0.0,-0.029789633389254666,-0.03024235820363068,37.60057674707386,78.71495630145267,39.02905022324104,113.90501204076828,42.18872278143899,157.4470993451427,41.29572829844225,225.94555402714627,38.05552075014882,266.886384504308,,,138.21557083129883,145.64312774658202,36.77540410872677,84380565.0,,0.0,0.0
2022-06-29 00:00:00-04:00,135.28951427489562,138.4488199898158,134.51197995876558,137.03155517578125,66242400,0.0,0.0,0.0130237368252204,0.012939657198551904,37.850354975768106,81.93584533097109,39.49789548552794,114.57979062010884,42.33360393803176,158.48207965982513,41.43880387420836,227.40932591628402,38.005286380286094,267.754047595119,,,137.74265670776367,145.13925415039063,39.99997868920118,82506765.0,,0.0,0.0
2022-06-30 00:00:00-04:00,135.0828178246583,136.18512818079344,131.65777134820112,134.56118774414062,98964500,0.0,0.0,-0.01802772674127273,-0.018192205997031616,38.408145932226695,80.53789866297318,39.831617633734666,116.00561881949254,41.82795341088465,160.7381933940103,41.151326710018,228.7456537094381,38.08131547544823,268.55509576945684,,,137.1526222229004,144.5401770019531,42.75217843875203,83740660.0,,0.0,0.0
2022-07-01 00:00:00-04:00,133.89191616880768,136.84454604479996,133.51792659665477,136.7362823486328,71051600,0.0,0.0,0.016164353488228533,0.01603510131802329,31.136588144274853,80.23042144959871,39.78799910140948,114.94468248168145,38.73716414232719,155.97925756590539,41.2452545659656,229.06669909996057,38.10832824476822,268.2531954947922,,,136.54831619262694,143.98794311523437,52.39737950328182,83675835.0,,0.0,0.0
2022-07-05 00:00:00-04:00,135.59463354770725,139.37399683516924,134.767885626568,139.3247833251953,73353800,0.0,0.0,0.018930608117329495,0.01875365390152722,31.66603940228719,82.86184487058351,38.308776882200064,116.9912244577436,38.40476404832341,155.49783727710403,41.383665072450555,230.69665920806634,38.037227490265366,267.68301234561727,,,136.36033248901367,143.50340026855469,63.86030059772356,82915010.0,,0.0,0.0
2022-07-06 00:00:00-04:00,139.11809758016227,141.84434862551257,138.85235665974255,140.66329956054688,74064300,0.0,0.0,0.009607165382969685,0.009561310029001981,28.56578319684336,80.94825717355464,38.43814986200884,116.20388616132765,38.484557651954844,148.90128798300145,41.454254291785354,230.80306092784048,37.96210872019189,262.8965340576347,,,136.20187377929688,143.13663177490236,64.3503064373299,83038305.0,,0.0,0.0
